image_id,group,spot_count,mean_intensity,total_intensity,intensity_variance,area_covered_px,area_covered_ratio,density_spots_per_px,density_spots_per_10k_px,spot_area_mean,spot_area_std,spot_area_median,spot_area_q25,spot_area_q75,small_spot_fraction,medium_spot_fraction,large_spot_fraction,compound,concentration,batch_name
image_04921,Group B,55,81.59701538085938,5347542.0,2133.982867068611,19704,0.3006591796875,0.0008392333984375,8.392333984375,308.536376953125,346.6302795410156,177.0,89.0,404.5,0.09090909090909091,0.2,0.7090909090909091,monastrol,0.03,Week1_22381
image_04922,Group B,59,62.59959411621094,4102527.0,1535.008849322563,23433,0.3575592041015625,0.0009002685546875,9.002685546875,341.22882080078125,376.362548828125,213.5,83.5,471.0,0.06779661016949153,0.23728813559322035,0.6949152542372882,monastrol,0.03,Week1_22381
image_04923,Group B,39,77.50032043457031,5079061.0,2832.373657123884,25314,0.386260986328125,0.0005950927734375,5.950927734375,564.1410522460938,487.84832763671875,391.0,157.5,898.75,0.02564102564102564,0.1282051282051282,0.8461538461538461,monastrol,0.03,Week1_22381
image_04944,Group B,50,73.78585815429688,4835630.0,1880.823070271872,17288,0.2637939453125,0.000762939453125,7.62939453125,297.44000244140625,343.1737976074219,169.0,78.25,389.5,0.06,0.26,0.68,monastrol,0.1,Week1_22381
image_04945,Group B,52,68.30685424804688,4476558.0,1589.3696466227993,19841,0.3027496337890625,0.00079345703125,7.9345703125,325.85577392578125,447.2732849121094,150.75,81.25,282.375,0.09615384615384616,0.2692307692307692,0.6346153846153846,monastrol,0.1,Week1_22381
image_04946,Group B,47,66.794677734375,4377456.0,2553.361773431301,15545,0.2371978759765625,0.0007171630859375,7.171630859375,285.9042663574219,338.6850891113281,116.5,66.75,338.5,0.02127659574468085,0.3829787234042553,0.5957446808510638,monastrol,0.1,Week1_22381
image_04947,Group B,46,34.371795654296875,2252590.0,1719.6651127180085,15604,0.23809814453125,0.000701904296875,7.01904296875,294.5543518066406,271.38946533203125,222.0,72.75,409.875,0.06521739130434782,0.21739130434782608,0.717391304347826,monastrol,0.1,Week1_22381
image_04968,Group B,52,72.52024841308594,4752687.0,1981.396440587705,14876,0.22698974609375,0.00079345703125,7.9345703125,244.65383911132812,288.86724853515625,129.25,68.5,262.5,0.11538461538461539,0.3269230769230769,0.5576923076923077,monastrol,0.3,Week1_22381
image_04969,Group B,48,79.09771728515625,5183748.0,2356.041354652494,17325,0.2643585205078125,0.000732421875,7.32421875,311.3020935058594,329.9500427246094,185.75,76.875,503.5,0.10416666666666667,0.22916666666666666,0.6666666666666666,monastrol,0.3,Week1_22381
image_04970,Group B,39,79.56497192382812,5214370.0,2372.1394554069266,10487,0.1600189208984375,0.0005950927734375,5.950927734375,226.15383911132812,258.8329772949219,137.5,64.25,247.5,0.05128205128205128,0.38461538461538464,0.5641025641025641,monastrol,0.3,Week1_22381
image_04971,Group B,46,49.39158630371094,3236927.0,3503.0526385603007,15533,0.2370147705078125,0.000701904296875,7.01904296875,294.14129638671875,262.6381530761719,200.75,119.625,360.875,0.043478260869565216,0.10869565217391304,0.8478260869565217,monastrol,0.3,Week1_22381
image_04992,Group B,47,62.379852294921875,4088126.0,1387.6387322535738,18511,0.2824554443359375,0.0007171630859375,7.171630859375,338.3404235839844,332.11676025390625,259.5,92.0,442.0,0.0425531914893617,0.2978723404255319,0.6595744680851063,monastrol,1.0,Week1_22381
image_04993,Group B,44,78.79954528808594,5164207.0,1827.3799991828855,15557,0.2373809814453125,0.00067138671875,6.7138671875,303.3522644042969,319.22021484375,186.0,71.0,504.375,0.06818181818181818,0.2727272727272727,0.6590909090909091,monastrol,1.0,Week1_22381
image_04994,Group B,60,54.1170654296875,3546616.0,1783.1912517398596,19493,0.2974395751953125,0.00091552734375,9.1552734375,280.3666687011719,232.97149658203125,210.5,128.625,409.0,0.016666666666666666,0.15,0.8333333333333334,monastrol,1.0,Week1_22381
image_04995,Group B,59,71.47930908203125,4684468.0,2680.5605460070074,23319,0.3558197021484375,0.0009002685546875,9.002685546875,344.88134765625,344.6700744628906,241.0,115.0,443.75,0.06779661016949153,0.1694915254237288,0.7627118644067796,monastrol,1.0,Week1_22381
image_05016,Group B,46,76.48886108398438,5012774.0,2201.5671061491594,17684,0.26983642578125,0.000701904296875,7.01904296875,329.4891357421875,344.5202331542969,199.5,84.75,481.875,0.10869565217391304,0.1956521739130435,0.6956521739130435,monastrol,3.0,Week1_22381
image_05017,Group B,56,68.58250427246094,4494623.0,1430.2580551055726,17900,0.27313232421875,0.0008544921875,8.544921875,274.8214416503906,321.4522705078125,149.75,80.875,337.0,0.10714285714285714,0.23214285714285715,0.6607142857142857,monastrol,3.0,Week1_22381
image_05018,Group B,44,77.33274841308594,5068079.0,1451.9741631371435,14534,0.221771240234375,0.00067138671875,6.7138671875,285.7045593261719,325.4388732910156,152.5,74.5,402.875,0.045454545454545456,0.29545454545454547,0.6590909090909091,monastrol,3.0,Week1_22381
image_05019,Group B,61,40.16062927246094,2631967.0,1332.338562860852,20322,0.310089111328125,0.0009307861328125,9.307861328125,287.9016418457031,215.87283325195312,241.5,122.0,422.5,0.01639344262295082,0.14754098360655737,0.8360655737704918,monastrol,3.0,Week1_22381
image_05040,Group B,31,68.66517639160156,4500041.0,2007.3130793084856,12210,0.186309814453125,0.0004730224609375,4.730224609375,340.2257995605469,309.0374450683594,256.5,136.0,426.75,0.03225806451612903,0.16129032258064516,0.8064516129032258,monastrol,10.0,Week1_22381
image_05041,Group B,46,63.4051513671875,4155320.0,1477.6589419692755,12569,0.1917877197265625,0.000701904296875,7.01904296875,234.8478240966797,263.5285949707031,148.25,82.25,300.125,0.06521739130434782,0.32608695652173914,0.6086956521739131,monastrol,10.0,Week1_22381
image_05042,Group B,40,73.73594665527344,4832359.0,1518.5351800059434,10710,0.163421630859375,0.0006103515625,6.103515625,229.52499389648438,283.6584167480469,122.25,69.75,258.375,0.05,0.375,0.575,monastrol,10.0,Week1_22381
image_05043,Group B,54,52.37260437011719,3432291.0,2003.5449275800493,20378,0.310943603515625,0.000823974609375,8.23974609375,330.2685241699219,329.1581115722656,232.5,99.25,449.5,0.05555555555555555,0.2037037037037037,0.7407407407407407,monastrol,10.0,Week1_22381
image_05064,Group B,20,24.940475463867188,1634499.0,1516.9528624692466,7374,0.112518310546875,0.00030517578125,3.0517578125,324.3999938964844,240.9642333984375,277.0,128.875,422.125,0.05,0.0,0.95,monastrol,30.0,Week1_22381
image_05065,Group B,18,11.300445556640625,740586.0,760.5468174284324,4472,0.0682373046875,0.000274658203125,2.74658203125,216.47222900390625,186.1603546142578,149.5,60.5,309.875,0.0,0.4444444444444444,0.5555555555555556,monastrol,30.0,Week1_22381
image_05066,Group B,21,14.581649780273438,955623.0,802.3488936161157,5141,0.0784454345703125,0.0003204345703125,3.204345703125,211.5238037109375,148.17391967773438,165.0,118.5,307.5,0.0,0.23809523809523808,0.7619047619047619,monastrol,30.0,Week1_22381
image_05067,Group B,10,8.184173583984375,536358.0,411.0632175421342,1860,0.02838134765625,0.000152587890625,1.52587890625,157.6999969482422,140.9500274658203,114.5,71.0,155.5,0.0,0.3,0.7,monastrol,30.0,Week1_22381
image_08500,Group B,42,75.5950927734375,4954200.0,2251.64476595819,13996,0.21356201171875,0.000640869140625,6.40869140625,286.8809509277344,297.38616943359375,159.5,87.5,325.125,0.047619047619047616,0.23809523809523808,0.7142857142857143,AZ-I,0.01,Week1_22381
image_08501,Group B,55,71.21684265136719,4667267.0,2018.9358436444309,19075,0.2910614013671875,0.0008392333984375,8.392333984375,301.8272705078125,337.60052490234375,168.5,89.0,344.75,0.05454545454545454,0.2545454545454545,0.6909090909090909,AZ-I,0.01,Week1_22381
image_08502,Group B,65,71.67240905761719,4697123.0,1623.9055473336484,23510,0.358734130859375,0.0009918212890625,9.918212890625,309.9769287109375,354.6719665527344,168.5,83.5,370.5,0.07692307692307693,0.26153846153846155,0.6615384615384615,AZ-I,0.01,Week1_22381
image_08503,Group B,53,86.135498046875,5644976.0,2125.854381978512,17723,0.2704315185546875,0.0008087158203125,8.087158203125,286.6226501464844,331.3835144042969,187.0,77.0,332.0,0.11320754716981132,0.22641509433962265,0.660377358490566,AZ-I,0.01,Week1_22381
image_08512,Group B,53,66.41206359863281,4352381.0,1596.4653812029865,17093,0.2608184814453125,0.0008087158203125,8.087158203125,277.132080078125,294.7917785644531,177.0,74.5,365.5,0.11320754716981132,0.20754716981132076,0.6792452830188679,AZ-I,0.03,Week1_22381
image_08513,Group B,49,66.78202819824219,4376627.0,1201.483845105162,17041,0.2600250244140625,0.0007476806640625,7.476806640625,300.5714416503906,302.8114318847656,168.0,101.5,397.5,0.08163265306122448,0.16326530612244897,0.7551020408163265,AZ-I,0.03,Week1_22381
image_08514,Group B,60,53.9102783203125,3533064.0,1240.3258428424597,20438,0.311859130859375,0.00091552734375,9.1552734375,293.39166259765625,296.03997802734375,199.0,115.125,377.625,0.05,0.16666666666666666,0.7833333333333333,AZ-I,0.03,Week1_22381
image_08515,Group B,52,69.78729248046875,4573580.0,2255.6753976009786,20980,0.32012939453125,0.00079345703125,7.9345703125,350.9134521484375,322.4514465332031,227.25,110.25,488.125,0.019230769230769232,0.17307692307692307,0.8076923076923077,AZ-I,0.03,Week1_22381
image_08524,Group B,42,66.78987121582031,4377141.0,2071.871785225114,16845,0.2570343017578125,0.000640869140625,6.40869140625,351.19049072265625,391.3488464355469,151.5,86.625,544.75,0.09523809523809523,0.19047619047619047,0.7142857142857143,AZ-I,0.1,Week1_22381
image_08525,Group B,33,37.970611572265625,2488442.0,2111.4005340253934,13006,0.198455810546875,0.0005035400390625,5.035400390625,344.1060485839844,408.2496643066406,227.0,97.0,368.5,0.09090909090909091,0.18181818181818182,0.7272727272727273,AZ-I,0.1,Week1_22381
image_08526,Group B,49,71.48973083496094,4685151.0,1861.6226667610463,20657,0.3152008056640625,0.0007476806640625,7.476806640625,366.01019287109375,355.83026123046875,270.0,91.0,542.0,0.04081632653061224,0.22448979591836735,0.7346938775510204,AZ-I,0.1,Week1_22381
image_08527,Group B,46,51.6138916015625,3382568.0,2059.063994035125,16678,0.254486083984375,0.000701904296875,7.01904296875,315.0869445800781,319.9557800292969,187.0,94.25,402.625,0.021739130434782608,0.30434782608695654,0.6739130434782609,AZ-I,0.1,Week1_22381
image_08536,Group B,56,61.35633850097656,4021049.0,1713.9984043424483,22668,0.34588623046875,0.0008544921875,8.544921875,350.0714416503906,361.71295166015625,183.0,79.5,556.125,0.08928571428571429,0.23214285714285715,0.6785714285714286,AZ-I,0.3,Week1_22381
image_08537,Group B,43,48.74603271484375,3194620.0,1849.4434962235391,19569,0.2985992431640625,0.0006561279296875,6.561279296875,399.6511535644531,401.5303649902344,279.0,92.0,585.25,0.06976744186046512,0.23255813953488372,0.6976744186046512,AZ-I,0.3,Week1_22381
image_08538,Group B,41,61.61524963378906,4038017.0,1631.5602954027709,17377,0.2651519775390625,0.0006256103515625,6.256103515625,370.43902587890625,439.2696838378906,140.5,93.5,419.5,0.0,0.2926829268292683,0.7073170731707317,AZ-I,0.3,Week1_22381
image_08539,Group B,37,39.59150695800781,2594669.0,1773.0753667110112,18280,0.2789306640625,0.0005645751953125,5.645751953125,433.6351318359375,430.0707702636719,262.0,139.0,574.0,0.02702702702702703,0.16216216216216217,0.8108108108108109,AZ-I,0.3,Week1_22381
image_08548,Group B,51,48.71490478515625,3192580.0,1448.6187329255044,21039,0.3210296630859375,0.0007781982421875,7.781982421875,359.20587158203125,311.7387390136719,257.5,139.75,463.75,0.0196078431372549,0.1568627450980392,0.8235294117647058,AZ-I,1.0,Week1_22381
image_08549,Group B,36,48.23420715332031,3161077.0,2303.7483849243727,16889,0.2577056884765625,0.00054931640625,5.4931640625,412.375,363.176025390625,219.25,166.375,590.625,0.027777777777777776,0.1111111111111111,0.8611111111111112,AZ-I,1.0,Week1_22381
image_08550,Group B,32,42.643096923828125,2794658.0,1455.6050725867972,9667,0.1475067138671875,0.00048828125,4.8828125,261.0625,215.95028686523438,192.5,95.5,339.25,0.03125,0.28125,0.6875,AZ-I,1.0,Week1_22381
image_08551,Group B,41,30.989944458007812,2030957.0,1258.2740840667393,13512,0.2061767578125,0.0006256103515625,6.256103515625,290.19512939453125,272.3395080566406,188.5,115.0,327.5,0.024390243902439025,0.17073170731707318,0.8048780487804879,AZ-I,1.0,Week1_22381
image_08560,Group B,34,40.182098388671875,2633374.0,1966.0555242588744,16206,0.247283935546875,0.000518798828125,5.18798828125,419.20587158203125,394.8401184082031,337.75,95.25,617.75,0.058823529411764705,0.20588235294117646,0.7352941176470589,AZ-I,3.0,Week1_22381
image_08561,Group B,44,38.5565185546875,2526840.0,2015.2637734264135,15462,0.235931396484375,0.00067138671875,6.7138671875,306.93182373046875,332.7264099121094,178.75,85.875,433.25,0.11363636363636363,0.1590909090909091,0.7272727272727273,AZ-I,3.0,Week1_22381
image_08562,Group B,36,40.44102478027344,2650343.0,2038.448395702755,14534,0.221771240234375,0.00054931640625,5.4931640625,357.6111145019531,363.4128723144531,221.5,114.625,485.625,0.027777777777777776,0.19444444444444445,0.7777777777777778,AZ-I,3.0,Week1_22381
image_08563,Group B,35,25.720169067382812,1685597.0,1276.5728024372365,14035,0.2141571044921875,0.0005340576171875,5.340576171875,351.1285705566406,398.8243713378906,138.5,75.25,490.0,0.05714285714285714,0.2571428571428571,0.6857142857142857,AZ-I,3.0,Week1_22381
image_08572,Group B,38,31.267990112304688,2049179.0,2057.818058619043,12151,0.1854095458984375,0.000579833984375,5.79833984375,280.618408203125,314.1673889160156,192.75,99.625,309.625,0.02631578947368421,0.23684210526315788,0.7368421052631579,AZ-I,10.0,Week1_22381
image_08573,Group B,25,12.81463623046875,839820.0,872.1600982807577,6248,0.0953369140625,0.0003814697265625,3.814697265625,218.10000610351562,171.72909545898438,136.0,103.5,319.5,0.08,0.16,0.76,AZ-I,10.0,Week1_22381
image_08574,Group B,42,37.352386474609375,2447926.0,2660.8619993096218,11903,0.1816253662109375,0.000640869140625,6.40869140625,246.38095092773438,236.04275512695312,141.0,99.25,295.875,0.0,0.2619047619047619,0.7380952380952381,AZ-I,10.0,Week1_22381
image_08575,Group B,32,11.59588623046875,759948.0,605.1918251179159,6509,0.0993194580078125,0.00048828125,4.8828125,173.890625,167.92774963378906,114.25,67.25,193.125,0.0,0.375,0.625,AZ-I,10.0,Week1_22381
image_08584,Group B,50,22.89459228515625,1500420.0,1376.0152869187295,13590,0.207366943359375,0.000762939453125,7.62939453125,237.66000366210938,281.836669921875,113.5,63.5,301.5,0.02,0.36,0.62,AZ-I,30.0,Week1_22381
image_08585,Group B,50,21.701156616210938,1422207.0,1228.9274620411452,10476,0.15985107421875,0.000762939453125,7.62939453125,180.5399932861328,215.4141845703125,105.25,65.0,172.0,0.02,0.44,0.54,AZ-I,30.0,Week1_22381
image_08586,Group B,41,14.763778686523438,967559.0,839.3225716834422,8683,0.1324920654296875,0.0006256103515625,6.256103515625,181.36585998535156,153.2931671142578,133.5,56.5,265.5,0.0,0.43902439024390244,0.5609756097560976,AZ-I,30.0,Week1_22381
image_08587,Group B,54,21.342605590820312,1398709.0,1249.5227733866777,12677,0.1934356689453125,0.000823974609375,8.23974609375,203.9629669189453,212.3357391357422,119.0,78.625,192.875,0.037037037037037035,0.3148148148148148,0.6481481481481481,AZ-I,30.0,Week1_22381
image_09392,Group B,45,41.3770751953125,2711688.0,2316.07949398458,16280,0.2484130859375,0.0006866455078125,6.866455078125,319.24444580078125,281.8484802246094,218.5,128.0,413.5,0.08888888888888889,0.1111111111111111,0.8,latrunculin B,1.0,Week1_22381
image_09393,Group B,34,22.435073852539062,1470305.0,1294.5232198981103,10515,0.1604461669921875,0.000518798828125,5.18798828125,271.23529052734375,241.98916625976562,184.5,90.0,384.25,0.058823529411764705,0.20588235294117646,0.7352941176470589,latrunculin B,1.0,Week1_22381
image_09394,Group B,38,56.50761413574219,3703283.0,2910.3927032554056,21456,0.327392578125,0.000579833984375,5.79833984375,504.77630615234375,353.147705078125,452.5,181.125,725.375,0.02631578947368421,0.05263157894736842,0.9210526315789473,latrunculin B,1.0,Week1_22381
image_09395,Group B,40,59.84922790527344,3922279.0,3112.8495669697877,21869,0.3336944580078125,0.0006103515625,6.103515625,486.9624938964844,444.9219970703125,328.0,134.75,717.625,0.1,0.125,0.775,latrunculin B,1.0,Week1_22381
image_09404,Group B,46,49.90516662597656,3270585.0,3337.2823426907416,13950,0.212860107421875,0.000701904296875,7.01904296875,262.7065124511719,259.13897705078125,160.0,96.625,370.5,0.0,0.2608695652173913,0.7391304347826086,latrunculin B,3.0,Week1_22381
image_09405,Group B,48,34.34916687011719,2251107.0,2338.072799904039,15280,0.233154296875,0.000732421875,7.32421875,277.5,279.8712158203125,158.5,123.875,281.0,0.020833333333333332,0.14583333333333334,0.8333333333333334,latrunculin B,3.0,Week1_22381
image_09406,Group B,53,39.292755126953125,2575090.0,2829.181719972752,17014,0.259613037109375,0.0008087158203125,8.087158203125,280.2452697753906,286.9800720214844,180.5,116.0,349.0,0.018867924528301886,0.1320754716981132,0.8490566037735849,latrunculin B,3.0,Week1_22381
image_09407,Group B,35,21.689895629882812,1421469.0,1713.156688673189,9528,0.1453857421875,0.0005340576171875,5.340576171875,234.57142639160156,244.73341369628906,148.5,90.5,269.75,0.02857142857142857,0.22857142857142856,0.7428571428571429,latrunculin B,3.0,Week1_22381
image_10108,Group B,49,77.46495056152344,5076743.0,2196.09630571655,22850,0.348663330078125,0.0007476806640625,7.476806640625,402.9795837402344,439.83782958984375,203.5,98.5,610.5,0.02040816326530612,0.2653061224489796,0.7142857142857143,colchicine,0.03,Week1_22381
image_10109,Group B,60,81.44082641601562,5337306.0,2014.0542072271928,19260,0.29388427734375,0.00091552734375,9.1552734375,275.67498779296875,361.9203796386719,111.5,65.5,331.5,0.06666666666666667,0.38333333333333336,0.55,colchicine,0.03,Week1_22381
image_10110,Group B,39,59.120697021484375,3874534.0,2857.0207715844736,15066,0.229888916015625,0.0005950927734375,5.950927734375,336.3333435058594,400.53533935546875,183.5,86.5,390.5,0.07692307692307693,0.23076923076923078,0.6923076923076923,colchicine,0.03,Week1_22381
image_10111,Group B,50,43.7109375,2864640.0,2132.106170654297,18714,0.285552978515625,0.000762939453125,7.62939453125,323.989990234375,314.0955810546875,243.75,125.75,398.125,0.1,0.08,0.82,colchicine,0.03,Week1_22381
image_10312,Group B,30,27.567825317382812,1806685.0,1778.033485663822,10568,0.1612548828125,0.000457763671875,4.57763671875,310.2166748046875,267.1396179199219,200.5,110.0,398.375,0.03333333333333333,0.16666666666666666,0.8,epothilone B,0.1,Week1_22381
image_10313,Group B,41,40.58821105957031,2659989.0,2480.2244270609226,14888,0.2271728515625,0.0006256103515625,6.256103515625,318.6707458496094,307.9776306152344,229.0,99.5,389.5,0.0975609756097561,0.17073170731707318,0.7317073170731707,epothilone B,0.1,Week1_22381
image_10314,Group B,50,35.505859375,2326912.0,2293.607234954834,15971,0.2436981201171875,0.000762939453125,7.62939453125,278.54998779296875,262.7325134277344,188.5,105.875,317.875,0.04,0.18,0.78,epothilone B,0.1,Week1_22381
image_10315,Group B,27,28.92950439453125,1895924.0,2060.8584947250783,10196,0.15557861328125,0.0004119873046875,4.119873046875,331.7407531738281,268.8669128417969,237.0,88.5,514.5,0.0,0.3333333333333333,0.6666666666666666,epothilone B,0.1,Week1_22381
image_10324,Group B,31,25.876800537109375,1695862.0,1963.4447523122653,10236,0.15618896484375,0.0004730224609375,4.730224609375,289.4677429199219,278.3177795410156,201.0,106.5,336.0,0.0,0.22580645161290322,0.7741935483870968,epothilone B,0.3,Week1_22381
image_10325,Group B,25,20.405960083007812,1337325.0,1610.574866210809,8221,0.1254425048828125,0.0003814697265625,3.814697265625,287.1400146484375,244.01885986328125,209.5,89.5,350.0,0.0,0.28,0.72,epothilone B,0.3,Week1_22381
image_10326,Group B,25,16.64776611328125,1091028.0,1382.6873021386564,6740,0.10284423828125,0.0003814697265625,3.814697265625,234.52000427246094,165.55673217773438,192.5,104.0,329.5,0.0,0.24,0.76,epothilone B,0.3,Week1_22381
image_10327,Group B,23,9.561843872070312,626645.0,661.3474631772842,3719,0.0567474365234375,0.0003509521484375,3.509521484375,138.3478240966797,93.519287109375,91.0,64.25,209.5,0.0,0.5217391304347826,0.4782608695652174,epothilone B,0.3,Week1_22381
image_10336,Group B,24,20.942977905273438,1372519.0,1666.5626206730958,8577,0.1308746337890625,0.0003662109375,3.662109375,316.8541564941406,306.36865234375,214.75,105.25,335.875,0.041666666666666664,0.125,0.8333333333333334,epothilone B,1.0,Week1_22381
image_10337,Group B,28,19.581893920898438,1283319.0,1494.704749684548,7746,0.118194580078125,0.00042724609375,4.2724609375,239.67857360839844,173.38442993164062,170.0,88.375,407.875,0.10714285714285714,0.17857142857142858,0.7142857142857143,epothilone B,1.0,Week1_22381
image_10338,Group B,22,18.191299438476562,1192185.0,1474.0195110922214,7462,0.113861083984375,0.000335693359375,3.35693359375,297.18182373046875,251.95455932617188,211.0,143.125,425.5,0.045454545454545456,0.18181818181818182,0.7727272727272727,epothilone B,1.0,Week1_22381
image_10339,Group B,26,21.692962646484375,1421670.0,1774.5569731807336,8219,0.1254119873046875,0.000396728515625,3.96728515625,275.1346130371094,258.36553955078125,171.25,99.5,310.25,0.07692307692307693,0.19230769230769232,0.7307692307692307,epothilone B,1.0,Week1_22381
image_10524,Group A,29,27.174713134765625,1780922.0,2149.302879861556,10750,0.164031982421875,0.0004425048828125,4.425048828125,324.9137878417969,295.595703125,185.0,87.0,436.0,0.0,0.27586206896551724,0.7241379310344828,taxol,0.3,Week1_22381
image_10525,Group A,22,16.577850341796875,1086446.0,1361.717297478579,6520,0.0994873046875,0.000335693359375,3.35693359375,257.7954406738281,194.51828002929688,183.25,106.5,416.875,0.045454545454545456,0.18181818181818182,0.7727272727272727,taxol,0.3,Week1_22381
image_10526,Group A,30,22.733123779296875,1489838.0,1872.1910756668076,9235,0.1409149169921875,0.000457763671875,4.57763671875,269.3999938964844,289.3062744140625,175.0,100.0,278.75,0.0,0.26666666666666666,0.7333333333333333,taxol,0.3,Week1_22381
image_10527,Group A,28,25.436416625976562,1667001.0,2135.749375123298,9334,0.142425537109375,0.00042724609375,4.2724609375,294.53570556640625,239.81387329101562,223.0,102.125,445.625,0.10714285714285714,0.14285714285714285,0.75,taxol,0.3,Week1_22381
image_10528,Group A,17,21.639984130859375,1418198.0,1731.6871610349044,6264,0.0955810546875,0.0002593994140625,2.593994140625,322.058837890625,314.43231201171875,132.0,106.5,615.5,0.058823529411764705,0.17647058823529413,0.7647058823529411,taxol,0.3,Week1_22381
image_10529,Group A,23,15.555084228515625,1019418.0,1257.904253325425,6252,0.09539794921875,0.0003509521484375,3.509521484375,234.8478240966797,118.13639068603516,235.5,180.25,294.75,0.0,0.13043478260869565,0.8695652173913043,taxol,0.3,Week1_22381
image_10530,Group A,29,18.551620483398438,1215799.0,1432.8730067124125,8247,0.1258392333984375,0.0004425048828125,4.425048828125,250.5,181.38290405273438,240.5,117.5,330.0,0.06896551724137931,0.13793103448275862,0.7931034482758621,taxol,0.3,Week1_22381
image_10531,Group A,23,13.91302490234375,911804.0,1149.973941680044,5336,0.0814208984375,0.0003509521484375,3.509521484375,202.1521759033203,150.3546905517578,152.5,110.25,232.25,0.0,0.21739130434782608,0.782608695652174,taxol,0.3,Week1_22381
image_02212,Group B,32,82.64573669433594,5416271.0,2751.6128550542053,8915,0.1360321044921875,0.00048828125,4.8828125,241.265625,226.80381774902344,166.0,55.25,412.125,0.0625,0.25,0.6875,colchicine,0.001,Week1_22401
image_02213,Group B,35,81.46171569824219,5338675.0,2857.1441641950514,10068,0.15362548828125,0.0005340576171875,5.340576171875,247.39999389648438,244.56076049804688,177.5,80.0,303.5,0.02857142857142857,0.2857142857142857,0.6857142857142857,colchicine,0.001,Week1_22401
image_02214,Group B,32,67.85188293457031,4446741.0,2221.53972210153,16257,0.2480621337890625,0.00048828125,4.8828125,443.390625,499.0958251953125,248.75,89.5,576.5,0.09375,0.1875,0.71875,colchicine,0.001,Week1_22401
image_02215,Group B,42,75.12802124023438,4923590.0,2474.2967209136114,16094,0.245574951171875,0.000640869140625,6.40869140625,332.98809814453125,420.1822204589844,157.5,71.0,454.25,0.09523809523809523,0.23809523809523808,0.6666666666666666,colchicine,0.001,Week1_22401
image_02224,Group B,60,65.97219848632812,4323554.0,1966.887502222322,20381,0.3109893798828125,0.00091552734375,9.1552734375,294.3999938964844,345.3058166503906,202.5,86.375,339.25,0.06666666666666667,0.23333333333333334,0.7,colchicine,0.003,Week1_22401
image_02225,Group B,43,73.8369140625,4838976.0,1833.4011373519897,14953,0.2281646728515625,0.0006561279296875,6.561279296875,299.43023681640625,301.224853515625,214.5,103.0,350.75,0.046511627906976744,0.20930232558139536,0.7441860465116279,colchicine,0.003,Week1_22401
image_02226,Group B,44,73.11053466796875,4791372.0,2008.662342634052,16872,0.2574462890625,0.00067138671875,6.7138671875,331.2386474609375,344.8271179199219,184.5,71.125,421.0,0.09090909090909091,0.25,0.6590909090909091,colchicine,0.003,Week1_22401
image_02227,Group B,42,70.08106994628906,4592833.0,2126.374149709707,13241,0.2020416259765625,0.000640869140625,6.40869140625,271.6190490722656,310.0392150878906,163.5,69.25,321.25,0.14285714285714285,0.23809523809523808,0.6190476190476191,colchicine,0.003,Week1_22401
image_02236,Group B,46,58.0919189453125,3807112.0,1677.2041668742895,16709,0.2549591064453125,0.000701904296875,7.01904296875,312.4456481933594,326.437744140625,152.0,86.875,480.625,0.043478260869565216,0.2608695652173913,0.6956521739130435,colchicine,0.01,Week1_22401
image_02237,Group B,53,49.216522216796875,3225454.0,1543.6112602194771,16684,0.25457763671875,0.0008087158203125,8.087158203125,267.3773498535156,342.1616516113281,115.0,54.0,329.0,0.11320754716981132,0.32075471698113206,0.5660377358490566,colchicine,0.01,Week1_22401
image_02238,Group B,45,60.694122314453125,3977650.0,2138.877294554375,18168,0.2772216796875,0.0006866455078125,6.866455078125,352.1222229003906,442.1556701660156,139.5,85.0,412.5,0.15555555555555556,0.17777777777777778,0.6666666666666666,colchicine,0.01,Week1_22401
image_02239,Group B,47,63.01708984375,4129888.0,1842.6213510036469,14665,0.2237701416015625,0.0007171630859375,7.171630859375,266.1170349121094,329.43304443359375,143.5,71.25,315.25,0.10638297872340426,0.2553191489361702,0.6382978723404256,colchicine,0.01,Week1_22401
image_02248,Group B,46,56.48431396484375,3701756.0,1713.3805522881448,16174,0.246795654296875,0.000701904296875,7.01904296875,303.2391357421875,314.5733947753906,178.25,87.0,389.125,0.043478260869565216,0.21739130434782608,0.7391304347826086,colchicine,0.1,Week1_22401
image_02249,Group B,51,54.62971496582031,3580213.0,1147.7213026897516,16955,0.2587127685546875,0.0007781982421875,7.781982421875,282.5980529785156,342.3291320800781,165.0,85.5,275.5,0.11764705882352941,0.19607843137254902,0.6862745098039216,colchicine,0.1,Week1_22401
image_02250,Group B,43,43.10939025878906,2825217.0,2052.454113483196,15260,0.23284912109375,0.0006561279296875,6.561279296875,308.66278076171875,353.5754699707031,177.0,80.75,313.25,0.11627906976744186,0.18604651162790697,0.6976744186046512,colchicine,0.1,Week1_22401
image_02251,Group B,41,69.26692199707031,4539477.0,2464.241969810566,10462,0.159637451171875,0.0006256103515625,6.256103515625,215.9512176513672,223.34225463867188,107.5,63.0,368.5,0.0975609756097561,0.36585365853658536,0.5365853658536586,colchicine,0.1,Week1_22401
image_02260,Group B,64,60.31684875488281,3952925.0,1276.086816949537,20460,0.31219482421875,0.0009765625,9.765625,270.6796875,305.61041259765625,136.0,64.0,354.625,0.046875,0.28125,0.671875,colchicine,0.3,Week1_22401
